kind,where,detail,extra
C_toc_label_href_mismatch,toc.html,"label ""13.7"" points to section-13.6.html",
C_toc_label_href_mismatch,toc.html,"label ""13.8"" points to section-13.7.html",
C_toc_label_href_mismatch,toc.html,"label ""16.1"" points to section-15.5.html",
C_toc_label_href_mismatch,toc.html,"label ""16.2"" points to section-15.6.html",
C_toc_label_href_mismatch,toc.html,"label ""16.3"" points to section-15.7.html",
C_toc_label_href_mismatch,toc.html,"label ""21.6"" points to section-21.5.html",
C_toc_label_href_mismatch,toc.html,"label ""21.7"" points to section-21.1.html",
C_toc_label_href_mismatch,toc.html,"label ""22.2"" points to section-22.6.html",
C_toc_label_href_mismatch,toc.html,"label ""22.3"" points to section-22.2.html",
C_toc_label_href_mismatch,toc.html,"label ""22.4"" points to section-22.3.html",
C_toc_label_href_mismatch,toc.html,"label ""22.5"" points to section-22.4.html",
C_toc_label_href_mismatch,toc.html,"label ""22.6"" points to section-22.5.html",
C_toc_label_href_mismatch,toc.html,"label ""22.7"" points to section-22.6.html",
C_toc_label_href_mismatch,toc.html,"label ""22.8"" points to section-22.4.html",
C_toc_label_href_mismatch,toc.html,"label ""24.3"" points to section-24.2.html",
C_toc_label_href_mismatch,toc.html,"label ""24.4"" points to section-24.2.html",
C_toc_label_href_mismatch,toc.html,"label ""24.5"" points to section-24.3.html",
C_toc_label_href_mismatch,toc.html,"label ""25.3"" points to section-25.2.html",
C_toc_label_href_mismatch,toc.html,"label ""25.4"" points to section-25.3.html",
C_toc_label_href_mismatch,toc.html,"label ""25.5"" points to section-25.1.html",
C_toc_label_href_mismatch,toc.html,"label ""25.6"" points to section-22.4.html",
C_toc_label_href_mismatch,toc.html,"label ""25.7"" points to section-25.4.html",
C_toc_label_href_mismatch,toc.html,"label ""25.8"" points to section-25.4.html",
C_toc_label_href_mismatch,toc.html,"label ""29.3"" points to section-29.1.html",
C_toc_label_href_mismatch,toc.html,"label ""29.4"" points to section-29.3.html",
C_toc_label_href_mismatch,toc.html,"label ""29.5"" points to section-29.6.html",
C_toc_label_href_mismatch,toc.html,"label ""29.6"" points to section-29.5.html",
C_toc_label_href_mismatch,toc.html,"label ""29.8"" points to section-29.1.html",
C_toc_label_href_mismatch,toc.html,"label ""29.9"" points to section-29.1.html",
C_toc_label_href_mismatch,toc.html,"label ""29.10"" points to section-29.8.html",
C_toc_label_href_mismatch,toc.html,"label ""29.11"" points to section-29.9.html",
C_toc_label_href_mismatch,toc.html,"label ""29.12"" points to section-29.8.html",
C_toc_label_href_mismatch,toc.html,"label ""29.13"" points to section-29.11.html",
C_toc_label_href_mismatch,toc.html,"label ""29.14"" points to section-29.12.html",
C_toc_label_href_mismatch,toc.html,"label ""30.1"" points to section-29.6.html",
C_toc_label_href_mismatch,toc.html,"label ""30.2"" points to section-29.4.html",
C_toc_label_href_mismatch,toc.html,"label ""30.3"" points to section-29.7.html",
C_toc_label_href_mismatch,toc.html,"label ""30.4"" points to section-29.1.html",
C_toc_label_href_mismatch,toc.html,"label ""30.5"" points to section-29.10.html",
C_toc_label_href_mismatch,toc.html,"label ""32.10"" points to section-32.3.html",
C_toc_label_href_mismatch,toc.html,"label ""32.11"" points to section-32.10.html",
C_toc_label_href_mismatch,toc.html,"label ""32.12"" points to section-32.11.html",
C_toc_label_href_mismatch,toc.html,"label ""32.13"" points to section-32.11.html",
C_toc_label_href_mismatch,toc.html,"label ""33.6"" points to section-33.4.html",
C_toc_label_href_mismatch,toc.html,"label ""33.7"" points to section-33.6.html",
C_toc_label_href_mismatch,toc.html,"label ""33.8"" points to section-33.7.html",
C_toc_label_href_mismatch,toc.html,"label ""38.5"" points to section-38.4.html",
E_figure_label_section_mismatch,part-4-training-adapting/module-15-peft/section-15.7.html,Figure 14.1.X in section-15.7,
E_figure_label_section_mismatch,part-4-training-adapting/module-17-alignment-rlhf-dpo/section-17.5.html,Figure 32.14.X in section-17.5,
E_figure_label_section_mismatch,part-4-training-adapting/module-17-alignment-rlhf-dpo/section-17.5.html,Figure 32.14.X in section-17.5,
E_figure_label_section_mismatch,part-5-retrieval-conversation/module-21-conversational-ai/section-21.5.html,Figure 21.6.X in section-21.5,
